,candidate_name,party,vote_count,pct,state,office,district
1120,Josh Throneburg,Democrat,129996,0.422,Virginia,house,5
1121,Ben Cline*,Republican,173352,0.644,Virginia,house,6
1122,Jennifer Lewis,Democrat,95410,0.354,Virginia,house,6
1123,Abigail Spanberger*,Democrat,143357,0.522,Virginia,house,7
1124,Yesli Vega,Republican,130586,0.476,Virginia,house,7
1125,Donald Beyer*,Democrat,197760,0.735,Virginia,house,8
1126,Karina Lipsman,Republican,66589,0.248,Virginia,house,8
1127,Teddy Fikre,Independent,4078,0.015,Virginia,house,8
1128,Morgan Griffith*,Republican,182207,0.732,Virginia,house,9
1129,Taysha DeVaughan,Democrat,66027,0.265,Virginia,house,9
1130,Jennifer Wexton*,Democrat,157405,0.532,Virginia,house,10
1131,Hung Cao,Republican,138163,0.467,Virginia,house,10
1132,Gerry Connolly*,Democrat,193190,0.667,Virginia,house,11
1133,James Myles,Republican,95634,0.33,Virginia,house,11
1134,Suzan DelBene*,Democrat,181992,0.635,Washington,house,1
1135,Vincent Cavaleri,Republican,104329,0.364,Washington,house,1
1136,Rick Larsen*,Democrat,202980,0.601,Washington,house,2
1137,Dan Matthews,Republican,134335,0.398,Washington,house,2
1138,Marie Gluesenkamp Perez,Democrat,160314,0.501,Washington,house,3
1139,Joe Kent,Republican,157685,0.493,Washington,house,3
1140,Dan Newhouse*,Republican,150619,0.665,Washington,house,4
1141,Doug White,Democrat,70710,0.312,Washington,house,4
1142,Cathy McMorris Rodgers*,Republican,188648,0.595,Washington,house,5
1143,Natasha Hill,Democrat,127585,0.402,Washington,house,5
1144,Derek Kilmer*,Democrat,208710,0.6,Washington,house,6
1145,Elizabeth Kreiselmaier,Republican,138754,0.399,Washington,house,6
1146,Pramila Jayapal*,Democrat,295998,0.854,Washington,house,7
1147,Cliff Moon,Republican,49207,0.142,Washington,house,7
1148,Kim Schrier*,Democrat,179003,0.533,Washington,house,8
1149,Matt Larkin,Republican,155976,0.464,Washington,house,8
1150,Adam Smith*,Democrat,171746,0.716,Washington,house,9
1151,Doug Basler,Republican,67631,0.282,Washington,house,9
1152,Marilyn Strickland*,Democrat,152544,0.57,Washington,house,10
1153,Keith Swank,Republican,114777,0.429,Washington,house,10
1154,Carol Miller*,Republican,151511,0.667,West Virginia,house,1
1155,Lacy Watson,Democrat,65428,0.288,West Virginia,house,1
1156,Belinda Fox-Spencer,Independent,10257,0.045,West Virginia,house,1
1157,Alex Mooney*,Republican,160493,0.656,West Virginia,house,2
1158,Barry Lee Wendell,Democrat,84278,0.344,West Virginia,house,2
1159,Bryan Steil*,Republican,162610,0.54,Wisconsin,house,1
1160,Ann Roe,Democrat,135825,0.451,Wisconsin,house,1
1161,Charles Barman,Independent,2247,0.007,Wisconsin,house,1
1162,Mark Pocan*,Democrat,268740,0.71,Wisconsin,house,2
1163,Erik Olsen,Republican,101890,0.269,Wisconsin,house,2
1164,Douglas Alexander,Independent,7689,0.02,Wisconsin,house,2
1165,Derrick Van Orden,Republican,164743,0.518,Wisconsin,house,3
1166,Brad Pfaff,Democrat,152977,0.481,Wisconsin,house,3
1167,Gwen Moore*,Democrat,191955,0.753,Wisconsin,house,4
1168,Tim Rogers,Republican,57660,0.226,Wisconsin,house,4
1169,Robert Raymond,Independent,5164,0.02,Wisconsin,house,4
1170,Scott Fitzgerald*,Republican,243741,0.644,Wisconsin,house,5
1171,Mike Van Someren,Democrat,134581,0.356,Wisconsin,house,5
1172,Glenn Grothman*,Republican,239231,0.949,Wisconsin,house,6
1173,Tom Tiffany*,Republican,209224,0.619,Wisconsin,house,7
1174,Richard Ausman,Democrat,128877,0.381,Wisconsin,house,7
1175,Mike Gallagher*,Republican,223981,0.722,Wisconsin,house,8
1176,Paul Boucher,Independent,46871,0.151,Wisconsin,house,8
1177,Jacob VandenPlas,Libertarian,32057,0.103,Wisconsin,house,8
1178,Harriet Hageman,Republican,132206,0.682,Wyoming,house,at large
1179,Lynnette Grey Bull,Democrat,47250,0.244,Wyoming,house,at large
1180,Richard Brubaker,Libertarian,5420,0.028,Wyoming,house,at large
1181,Marissa Selvig,Constitution,4505,0.023,Wyoming,house,at large
1182,Kay Ivey*,Republican,946932,0.669,Alabama,governor,
1183,Yolanda Flowers,Democrat,412961,0.292,Alabama,governor,
1184,Jimmy Blake,Libertarian,45958,0.032,Alabama,governor,
1185,Mike Dunleavy*,Republican,132632,0.503,Alaska,governor,
1186,Les Gara,Democrat,63851,0.242,Alaska,governor,
1187,Bill Walker,Independent,54668,0.207,Alaska,governor,
1188,Charlie Pierce,Republican,11817,0.045,Alaska,governor,
1189,Katie Hobbs,Democrat,1287891,0.503,Arizona,governor,
1190,Kari Lake,Republican,1270774,0.496,Arizona,governor,
1191,Sarah Huckabee Sanders,Republican,571105,0.629,Arkansas,governor,
1192,Chris Jones,Democrat,319242,0.352,Arkansas,governor,
1193,Ricky Harrington,Libertarian,16690,0.018,Arkansas,governor,
1194,Gavin Newsom*,Democrat,6470099,0.592,California,governor,
1195,Brian Dahle,Republican,4462910,0.408,California,governor,
1196,Jared Polis*,Democrat,1468481,0.585,Colorado,governor,
1197,Heidi Ganahl,Republican,983040,0.392,Colorado,governor,
1198,Kevin Ruskusky,Libertarian,28939,0.012,Colorado,governor,
1199,Danielle Neuschwanger,American Constitution,21623,0.009,Colorado,governor,
1200,Paul Fiorino,Unity,6687,0.003,Colorado,governor,
1201,Ned Lamont*,Democrat,709147,0.559,Connecticut,governor,
1202,Bob Stefanowski,Republican,546209,0.431,Connecticut,governor,
1203,Rob Hotaling,Independent,12400,0.01,Connecticut,governor,
1204,Ron DeSantis*,Republican,4614210,0.594,Florida,governor,
1205,Charlie Crist,Democrat,3106313,0.4,Florida,governor,
1206,Carmen Gimenez,No Party Affiliation,31577,0.004,Florida,governor,
1207,Hector Roos,Libertarian,19299,0.002,Florida,governor,
1208,Brian Kemp*,Republican,2111572,0.534,Georgia,governor,
1209,Stacey Abrams,Democrat,1813673,0.459,Georgia,governor,
1210,Shane Hazel,Libertarian,28163,0.007,Georgia,governor,
1211,Josh Green,Democrat,261025,0.632,Hawaii,governor,
1212,Duke Aiona,Republican,152237,0.368,Hawaii,governor,
1213,Brad Little*,Republican,358598,0.605,Idaho,governor,
1214,Stephen Heidt,Democrat,120160,0.203,Idaho,governor,
1215,Ammon Bundy,Independent,101835,0.172,Idaho,governor,
1216,Paul Sand,Libertarian,6714,0.011,Idaho,governor,
1217,Chantyrose Davison,Constitution,5250,0.009,Idaho,governor,
1218,J.B. Pritzker*,Democrat,2198350,0.545,Illinois,governor,
1219,Darren Bailey,Republican,1728204,0.428,Illinois,governor,
1220,Scott Schluter,Libertarian,110029,0.027,Illinois,governor,
1221,Kim Reynolds*,Republican,709201,0.58,Iowa,governor,
1222,Deidre DeJear,Democrat,482978,0.395,Iowa,governor,
1223,Rick Stewart,Libertarian,29000,0.024,Iowa,governor,
1224,Laura Kelly*,Democrat,494235,0.496,Kansas,governor,
1225,Derek Schmidt,Republican,471563,0.473,Kansas,governor,
1226,Dennis Pyle,Independent,20059,0.02,Kansas,governor,
1227,Seth Cordell,Libertarian,10889,0.011,Kansas,governor,
1228,Janet Mills*,Democrat,375332,0.556,Maine,governor,
1229,Paul LePage,Republican,287087,0.425,Maine,governor,
1230,Sam Hunkler,Independent,12562,0.019,Maine,governor,
1231,Wes Moore,Democrat,1293944,0.645,Maryland,governor,
1232,Dan Cox,Republican,644000,0.321,Maryland,governor,
1233,David Lashar,Libertarian,30101,0.015,Maryland,governor,
1234,David Harding,Working Class Party,17154,0.009,Maryland,governor,
1235,Nancy Wallace,Green,14580,0.007,Maryland,governor,
1236,Maura Healey,Democrat,1581214,0.637,Massachusetts,governor,
1237,Geoff Diehl,Republican,859433,0.346,Massachusetts,governor,
1238,Kevin Reed,Libertarian,39205,0.016,Massachusetts,governor,
1239,Gretchen Whitmer*,Democrat,2430505,0.545,Michigan,governor,
1240,Tudor Dixon,Republican,1960635,0.439,Michigan,governor,
1241,Mary Buzuma,Libertarian,38800,0.009,Michigan,governor,
1242,Donna Brandenburg,U.S. Taxpayers Party,16246,0.004,Michigan,governor,
1243,Kevin Hogan,Green,10766,0.002,Michigan,governor,
1244,Daryl Simpson,Natural Law Party,4973,0.001,Michigan,governor,
1245,Tim Walz*,Democrat,1312349,0.523,Minnesota,governor,
1246,Scott Jensen,Republican,1119941,0.446,Minnesota,governor,
1247,James McCaskel,Legal Marijuana Now,29346,0.012,Minnesota,governor,
1248,Steve Patterson,Grass Roots Party,22599,0.009,Minnesota,governor,
1249,Hugh McTavish,Independence,18156,0.007,Minnesota,governor,
1250,Gabrielle Prosser,Socialist Workers Party,7241,0.003,Minnesota,governor,
1251,Jim Pillen,Republican,398334,0.592,Nebraska,governor,
1252,Carol Blood,Democrat,242006,0.36,Nebraska,governor,
1253,Scott Zimmerman,Libertarian,26455,0.039,Nebraska,governor,
1254,Joe Lombardo,Republican,497377,0.488,Nevada,governor,
1255,Steve Sisolak*,Democrat,481991,0.473,Nevada,governor,
1256,Brandon Davis,Libertarian,14919,0.015,Nevada,governor,
1257,None of these candidates,None Of The Above,14866,0.015,Nevada,governor,
1258,Ed Bridges,Independent American,9918,0.01,Nevada,governor,
1259,Chris Sununu*,Republican,352813,0.57,New Hampshire,governor,
1260,Tom Sherman,Democrat,256766,0.415,New Hampshire,governor,
1261,Kelly Halldorson,Libertarian,5071,0.008,New Hampshire,governor,
1262,Karlyn Borysenko,Libertarian,2772,0.004,New Hampshire,governor,
1263,Michelle Lujan Grisham*,Democrat,370168,0.52,New Mexico,governor,
1264,Mark Ronchetti,Republican,324701,0.456,New Mexico,governor,
1265,Karen Bedonie,Libertarian,17387,0.024,New Mexico,governor,
1266,Kathy Hochul*,Democrat,3022872,0.528,New York,governor,
1267,Lee Zeldin,Republican,2696377,0.471,New York,governor,
1268,Mike DeWine*,Republican,2528018,0.626,Ohio,governor,
1269,Nan Whaley,Democrat,1497866,0.371,Ohio,governor,
1270,Kevin Stitt*,Republican,639484,0.554,Oklahoma,governor,
1271,Joy Hofmeister,Democrat,481904,0.418,Oklahoma,governor,
1272,Natalie Bruno,Libertarian,16243,0.014,Oklahoma,governor,
1273,Ervin Yen,Independent,15653,0.014,Oklahoma,governor,
1274,Tina Kotek,Democrat,917024,0.47,Oregon,governor,
1275,Christine Drazan,Republican,850308,0.436,Oregon,governor,
1276,Betsy Johnson,No Party Affiliation,168425,0.086,Oregon,governor,
1277,Donice Smith,Constitution,8052,0.004,Oregon,governor,
1278,Leon Noble,Libertarian,6867,0.004,Oregon,governor,
1279,Josh Shapiro,Democrat,3030157,0.565,Pennsylvania,governor,
1280,Doug Mastriano,Republican,2238186,0.417,Pennsylvania,governor,
1281,Matt Hackenburg,Libertarian,51599,0.01,Pennsylvania,governor,
1282,Christina DiGuilio,Green,24422,0.005,Pennsylvania,governor,
1283,Joe Soloski,KEY,20502,0.004,Pennsylvania,governor,
1284,Daniel McKee*,Democrat,207166,0.579,Rhode Island,governor,
1285,Ashley Kalus,Republican,139001,0.389,Rhode Island,governor,
1286,Zachary Hurwitz,Independent,4512,0.013,Rhode Island,governor,
1287,Paul Rianna,Independent,3123,0.009,Rhode Island,governor,
1288,Elijah Gizzarelli,Libertarian,2811,0.008,Rhode Island,governor,
1289,Henry McMaster*,Republican,988501,0.58,South Carolina,governor,
1290,Joe Cunningham,Democrat,692691,0.407,South Carolina,governor,
1291,Bruce Reeves,Libertarian,20826,0.012,South Carolina,governor,
1292,Kristi Noem*,Republican,217035,0.62,South Dakota,governor,
1293,Jamie Smith,Democrat,123148,0.352,South Dakota,governor,
1294,Tracey Quint,Libertarian,9983,0.029,South Dakota,governor,
1295,Bill Lee*,Republican,1128097,0.649,Tennessee,governor,
1296,Jason Martin,Democrat,572153,0.329,Tennessee,governor,
1297,John Gentry,Independent,15344,0.009,Tennessee,governor,
1298,Constance Every,Independent,10266,0.006,Tennessee,governor,
1299,Deborah Rouse,Independent,3766,0.002,Tennessee,governor,
1300,Rick Tyler,Independent,2378,0.001,Tennessee,governor,
1301,Charles Van Morgan,Independent,1859,0.001,Tennessee,governor,
1302,Basil Marceaux,Independent,1564,<0.1%,Tennessee,governor,
1303,Alfred O'Neil,Independent,1213,<0.1%,Tennessee,governor,
1304,Michael Scantland,Independent,814,<0.1%,Tennessee,governor,
1305,Greg Abbott*,Republican,4437099,0.548,Texas,governor,
1306,Beto O'Rourke,Democrat,3553656,0.439,Texas,governor,
1307,Mark Tippetts,Libertarian,81932,0.01,Texas,governor,
1308,Delilah Barrios,Green,28584,0.004,Texas,governor,
1309,Phil Scott*,Republican,202147,0.71,Vermont,governor,
1310,Brenda Siegel,Democrat,68248,0.24,Vermont,governor,
1311,Kevin Hoyt,Independent,6022,0.021,Vermont,governor,
1312,Peter Duval,Independent,4723,0.017,Vermont,governor,
1313,Bernard Peters,Independent,2315,0.008,Vermont,governor,
1314,Tony Evers*,Democrat,1358774,0.511,Wisconsin,governor,
1315,Tim Michels,Republican,1268535,0.478,Wisconsin,governor,
1316,Joan Beglinger,Independent,27198,0.01,Wisconsin,governor,
1317,Mark Gordon*,Republican,143696,0.741,Wyoming,governor,
1318,Theresa Livingston,Democrat,30686,0.158,Wyoming,governor,
1319,Jared Baldes,Libertarian,8157,0.042,Wyoming,governor,
1320,Markwayne Mullin,Republican,710643,0.618,Oklahoma,senate,Special Race
1321,Kendra Horn,Democrat,405389,0.352,Oklahoma,senate,Special Race
1322,Robert Murphy,Libertarian,17386,0.015,Oklahoma,senate,Special Race
1323,Ray Woods,Independent,17063,0.015,Oklahoma,senate,Special Race
